Species,ChemicalName,QNs,Freq,log10_Aij,EU_K,CDMS/JPL Intensity
CH3CNv=0,Methyl Cyanide,21(4)-20(4),386.0941625,-2.47604,318.16545,-1.823
CH3CNv=0,Methyl Cyanide,21(3)-20(3),386.1460116,-2.46876,268.19372,-1.4424
CH3CNv=0,Methyl Cyanide,21(2)-20(2),386.183062,-2.46367,232.49158,-1.6867
CH3CNv=0,Methyl Cyanide,21(0)-20(0),386.2127114,-2.45959,203.92489,-1.6413
CH3CNv=0,Methyl Cyanide,22(6)-21(6),404.3102753,-2.43306,480.27268,-1.7133
CH3CNv=0,Methyl Cyanide,22(5)-21(5),404.395486,-2.42224,401.80335,-1.89
CH3CNv=0,Methyl Cyanide,22(4)-21(4),404.4652512,-2.41354,337.57683,-1.7884
CH3CNv=0,Methyl Cyanide,22(3)-21(3),404.5195425,-2.40695,287.6078,-1.4085
CH3CNv=0,Methyl Cyanide,22(2)-21(2),404.5583379,-2.40227,251.90747,-1.6532
CH3CNv=0,Methyl Cyanide,22(0)-21(0),404.5893837,-2.39849,223.34229,-1.6081
CH3CNv=0,Methyl Cyanide,23(5)-22(5),422.761439,-2.36191,422.09286,-1.8588
CH3CNv=0,Methyl Cyanide,23(4)-22(4),422.8343376,-2.35401,357.8698,-1.758
CH3CNv=0,Methyl Cyanide,23(3)-22(3),422.8910665,-2.34792,307.90347,-1.3786
CH3CNv=0,Methyl Cyanide,23(2)-22(2),422.9316052,-2.34362,272.2051,-1.6237
CH3CNv=0,Methyl Cyanide,23(0)-22(0),422.9640447,-2.34024,243.64157,-1.579
CH3CNv=0,Methyl Cyanide,24(5)-23(5),441.1253037,-2.30434,443.26367,-1.8316
CH3CNv=0,Methyl Cyanide,24(4)-23(4),441.2013308,-2.29713,379.04435,-1.7315
CH3CNv=0,Methyl Cyanide,24(3)-23(3),441.2604952,-2.29154,329.08074,-1.3526
CH3CNv=0,Methyl Cyanide,24(2)-23(2),441.3027727,-2.28764,293.38446,-1.5981
CH3CNv=0,Methyl Cyanide,24(0)-23(0),441.3366051,-2.28446,264.82244,-1.5536
CH3CNv=0,Methyl Cyanide,25(5)-24(5),459.4869892,-2.24932,465.31577,-1.8082
CH3CNv=0,Methyl Cyanide,25(4)-24(4),459.5661397,-2.24271,401.10021,-1.7087
CH3CNv=0,Methyl Cyanide,25(3)-24(3),459.6277346,-2.23751,351.13958,-1.3302
CH3CNv=0,Methyl Cyanide,25(2)-24(2),459.6717489,-2.23391,315.44541,-1.576
CH3CNv=0,Methyl Cyanide,25(0)-24(0),459.7069711,-2.23093,286.88503,-1.5317
CH3CNv=0,Methyl Cyanide,26(5)-25(5),477.8464048,-2.19666,488.24888,-1.7884
CH3CNv=0,Methyl Cyanide,26(4)-25(4),477.9286731,-2.19044,424.03721,-1.6893
CH3CNv=0,Methyl Cyanide,26(3)-25(3),477.9926943,-2.18564,374.07972,-1.3112
CH3CNv=0,Methyl Cyanide,26(2)-25(2),478.0384424,-2.18234,338.38778,-1.5573
CH3CNv=0,Methyl Cyanide,26(0)-25(0),478.0750521,-2.17965,309.8292,-1.5133
CH3CNv=0,Methyl Cyanide,27(4)-26(4),496.2888401,-2.14022,447.85549,-1.6732
CH3CNv=0,Methyl Cyanide,27(3)-26(3),496.3552829,-2.13581,397.90129,-1.2955
CH3CNv=0,Methyl Cyanide,27(2)-26(2),496.4027621,-2.13271,362.21145,-1.5418
CH3CNv=0,Methyl Cyanide,27(0)-26(0),496.4407562,-2.13022,333.6548,-1.498
CH3CNv=0,Methyl Cyanide,28(4)-27(4),514.6465495,-2.09195,472.55477,-1.6603
CH3CNv=0,Methyl Cyanide,28(3)-27(3),514.7154102,-2.08784,422.60385,-1.2829
CH3CNv=0,Methyl Cyanide,28(2)-27(2),514.7646164,-2.08493,386.9164,-1.5294
CH3CNv=0,Methyl Cyanide,28(0)-27(0),514.8039934,-2.08254,358.36154,-1.4857
CH3CNv=0,Methyl Cyanide,29(4)-28(4),533.0017103,-2.04543,498.13504,-1.6504
CH3CNv=0,Methyl Cyanide,29(3)-28(3),533.0729831,-2.04161,448.1874,-1.2733
CH3CNv=0,Methyl Cyanide,29(2)-28(2),533.1239141,-2.0389,412.50248,-1.52
CH3CNv=0,Methyl Cyanide,29(0)-28(0),533.1646699,-2.0367,383.94971,-1.4765
CH3CNv=0,Methyl Cyanide,30(3)-29(3),551.4279127,-1.99692,474.65194,-1.2665
CH3CNv=0,Methyl Cyanide,30(2)-29(2),551.4805637,-1.9944,438.96954,-1.5134
CH3CNv=0,Methyl Cyanide,30(0)-29(0),551.5226973,-1.9923,410.41871,-1.47
CH3CNv=0,Methyl Cyanide,31(2)-30(2),569.8344739,-1.95135,466.31745,-1.5095
CH3CNv=0,Methyl Cyanide,31(0)-30(0),569.8779816,-1.94945,437.76869,-1.4663
CH3CNv=0,Methyl Cyanide,32(2)-31(2),588.1855533,-1.90974,494.54619,-1.5083
CH3CNv=0,Methyl Cyanide,32(0)-31(0),588.2304322,-1.90794,465.99951,-1.4652
CH3CNv=0,Methyl Cyanide,33(0)-32(0),606.5799568,-1.86766,495.11101,-1.4666
