Species,ChemicalName,QNs,Freq,log10_Aij,EU_K,CDMS/JPL Intensity
['t-HCOOH'],['Formic Acid'],"['5(3,2)-4(2,3)']",[443.8528377],[-4.76415],[44.80662],[-4.6105]
['t-HCOOH'],['Formic Acid'],"['19(3,17)-19(1,18)']",[444.2147799],[-5.44539],[234.07358],[-5.0164]
['t-HCOOH'],['Formic Acid'],"['18(3,16)-18(1,17)']",[446.5485906],[-5.49708],[213.52055],[-5.0634]
['t-HCOOH'],['Formic Acid'],"['18(4,14)-18(3,15)']",[446.7753009],[-4.75253],[235.79191],[-4.3513]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['20(9,12)-19(9,11)' '20(9,12)-19(9,11)']",[449.9840415 449.9840415],[-3.09468 -3.09468],[483.80316 483.80316],[-3.0109 -3.0109]
['t-HCOOH'],['Formic Acid'],"['17(3,15)-17(1,16)']",[449.9999645],[-5.55152],[194.04541],[-5.117]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['20(8,13)-19(8,12)' '20(8,12)-19(8,11)']",[450.0638663 450.0638665],[-3.07188 -3.07188],[429.94165 429.94165],[-2.9102 -2.9102]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['20(7,14)-19(7,13)' '20(7,13)-19(7,12)']",[450.214548 450.214567],[-3.05247 -3.05247],[382.39887 382.39887],[-2.8221 -2.8221]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['20(6,15)-19(6,14)' '20(6,14)-19(6,13)']",[450.4847171 450.4857554],[-3.03596 -3.03595],[341.20234 341.20253],[-2.7462 -2.7462]
['t-HCOOH'],['Formic Acid'],"['20(3,18)-19(3,17)']",[450.668322],[-3.00446],[255.70211],[-2.5911]
['t-HCOOH'],['Formic Acid'],"['17(4,13)-17(3,14)']",[450.6902112],[-4.74079],[216.27974],[-4.3391]
['t-HCOOH'],['Formic Acid'],"['20(5,16)-19(5,15)']",[450.9666813],[-3.0216],[306.39101],[-2.6819]
['t-HCOOH'],['Formic Acid'],"['20(5,15)-19(5,14)']",[451.0036347],[-3.02156],[306.39552],[-2.6819]
['t-HCOOH'],['Formic Acid'],"['20(4,17)-19(4,16)']",[451.6293555],[-3.00939],[278.00066],[-2.6292]
['t-HCOOH'],['Formic Acid'],"['20(1,19)-19(1,18)']",[451.7285984],[-2.99436],[234.43418],[-2.5512]
['t-HCOOH'],['Formic Acid'],"['20(4,16)-19(4,15)']",[452.3992104],[-3.00721],[278.11371],[-2.6279]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['17(7,11)-18(6,12)' '17(7,10)-18(6,13)']",[453.794046  453.7946861],[-5.41327 -5.41327],[320.82619 320.82622],[-5.1658 -5.1658]
['t-HCOOH'],['Formic Acid'],"['16(4,12)-16(3,13)']",[453.8703638],[-4.73276],[197.8629],[-4.3329]
['t-HCOOH'],['Formic Acid'],"['8(2,6)-7(0,7)']",[454.0406097],[-5.87838],[51.80397],[-5.5553]
['t-HCOOH'],['Formic Acid'],"['15(2,14)-14(1,13)']",[454.3243015],[-4.85477],[141.5779],[-4.401]
['t-HCOOH'],['Formic Acid'],"['16(3,14)-16(1,15)']",[454.3971887],[-5.60923],[175.65014],[-5.1777]
['t-HCOOH'],['Formic Acid'],"['15(4,11)-15(3,12)']",[456.4041209],[-4.72816],[180.53885],[-4.3327]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['11(6,6)-12(5,7)' '11(6,5)-12(5,8)']",[457.6326898 457.6332592],[-5.53883 -5.53883],[185.62962 185.62965],[-5.2815 -5.2815]
['t-HCOOH'],['Formic Acid'],"['20(3,17)-19(3,16)']",[457.9865435],[-2.9833],[257.16693],[-2.5788]
['t-HCOOH'],['Formic Acid'],"['14(4,10)-14(3,11)']",[458.3844939],[-4.72648],[164.3056],[-4.3383]
['t-HCOOH'],['Formic Acid'],"['15(3,13)-15(1,14)']",[459.5609864],[-5.67052],[158.33621],[-5.2458]
['t-HCOOH'],['Formic Acid'],"['13(4,9)-13(3,10)']",[459.9026142],[-4.72739],[149.16118],[-4.3497]
['t-HCOOH'],['Formic Acid'],"['12(4,8)-12(3,9)']",[461.0432379],[-4.73088],[135.10419],[-4.3673]
['t-HCOOH'],['Formic Acid'],"['11(4,7)-11(3,8)']",[461.882082],[-4.73688],[122.13308],[-4.3915]
['t-HCOOH'],['Formic Acid'],"['15(4,12)-15(3,13)']",[462.3779479],[-4.70544],[180.52672],[-4.3154]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['16(4,13)-16(3,14)' '14(4,11)-14(3,12)']",[462.4256563 462.4360447],[-4.69998 -4.71121],[197.84286 164.29847],[-4.3079 -4.3267]
['t-HCOOH'],['Formic Acid'],"['10(4,6)-10(3,7)']",[462.4846256],[-4.74574],[110.24669],[-4.4232]
['t-HCOOH'],['Formic Acid'],"['13(4,10)-13(3,11)']",[462.5623658],[-4.71748],[149.15732],[-4.3422]
['t-HCOOH'],['Formic Acid'],"['17(4,14)-17(3,15)']",[462.6229512],[-4.69461],[216.24771],[-4.3038]
['t-HCOOH'],['Formic Acid'],"['12(4,9)-12(3,10)']",[462.7258281],[-4.72466],[135.10206],[-4.3626]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['11(4,8)-11(3,9)' '9(4,5)-9(3,6)']",[462.9018787 462.9059708],[-4.73306 -4.75833],[122.1321   99.44421],[-4.3886 -4.464 ]
['t-HCOOH'],['Formic Acid'],"['18(4,15)-18(3,16)']",[463.0192586],[-4.68896],[235.7419],[-4.3026]
['t-HCOOH'],['Formic Acid'],"['10(4,7)-10(3,8)']",[463.0722676],[-4.74361],[110.24626],[-4.4216]
['t-HCOOH'],['Formic Acid'],"['8(4,4)-8(3,5)']",[463.1913997],[-4.77634],[89.72435],[-4.5165]
['t-HCOOH'],['Formic Acid'],"['9(4,6)-9(3,7)']",[463.2245868],[-4.75724],[99.44396],[-4.4632]
['t-HCOOH'],['Formic Acid'],"['8(4,5)-8(3,6)']",[463.3516115],[-4.77579],[89.72427],[-4.5161]
['t-HCOOH'],['Formic Acid'],"['7(4,3)-7(3,4)']",[463.3773329],[-4.80302],[81.08642],[-4.5852]
['t-HCOOH'],['Formic Acid'],"['7(4,4)-7(3,5)']",[463.4504917],[-4.80275],[81.08633],[-4.585]
['t-HCOOH'],['Formic Acid'],"['6(4,2)-6(3,3)']",[463.4924748],[-4.84551],[73.52978],[-4.679]
['t-HCOOH'],['Formic Acid'],"['6(4,3)-6(3,4)']",[463.5218465],[-4.84548],[73.52975],[-4.679]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['5(4,1)-5(3,2)' '5(4,2)-5(3,3)']",[463.5589986 463.5688178],[-4.92237 -4.92236],[67.05376 67.0538 ],[-4.8191 -4.8191]
['t-HCOOH' 't-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid' 'Formic Acid'],"['20(2,18)-19(2,17)' '4(4,0)-4(3,1)' '4(4,1)-4(3,2)']",[463.5877984 463.5936731 463.5961335],[-2.96189 -5.0994  -5.0994 ],[244.54222  61.65788  61.65786],[-2.5442 -5.0755 -5.0755]
['t-HCOOH'],['Formic Acid'],"['19(4,16)-19(3,17)']",[463.6688577],[-4.68304],[256.32603],[-4.3042]
['t-HCOOH'],['Formic Acid'],"['20(4,17)-20(3,18)']",[464.6298913],[-4.67662],[278.00073],[-4.3083]
['t-HCOOH'],['Formic Acid'],"['14(3,12)-14(1,13)']",[465.3116023],[-5.73585],[142.1052],[-5.3218]
['t-HCOOH'],['Formic Acid'],"['6(3,4)-5(2,3)']",[465.481951],[-4.74792],[51.28434],[-4.551]
['t-HCOOH'],['Formic Acid'],"['16(2,15)-15(1,14)']",[466.5091386],[-4.80581],[158.66967],[-4.3607]
['t-HCOOH'],['Formic Acid'],"['6(3,3)-5(2,4)']",[466.5707559],[-4.74574],[51.28581],[-4.5498]
['t-HCOOH'],['Formic Acid'],"['13(3,11)-13(1,12)']",[471.4742864],[-5.80585],[126.95794],[-5.4064]
['t-HCOOH'],['Formic Acid'],"['10(2,8)-9(1,9)']",[474.7269731],[-5.1208],[72.61679],[-4.7547]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['16(7,10)-17(6,11)' '16(7,9)-17(6,12)']",[476.5280883 476.5284089],[-5.37767 -5.37767],[302.46639 302.46626],[-5.1496 -5.1496]
['t-HCOOH'],['Formic Acid'],"['12(3,10)-12(1,11)']",[477.8830919],[-5.88134],[112.8948],[-5.5006]
['t-HCOOH'],['Formic Acid'],"['17(2,16)-16(1,15)']",[478.5178868],[-4.75679],[176.80775],[-4.323]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['10(6,5)-11(5,6)' '10(6,4)-11(5,7)']",[480.2492059 480.2494406],[-5.54426 -5.54426],[173.75418 173.75419],[-5.3294 -5.3294]
['t-HCOOH'],['Formic Acid'],"['9(2,7)-8(0,8)']",[481.88558],[-5.73576],[61.64846],[-5.4035]
['t-HCOOH'],['Formic Acid'],"['11(3,9)-11(1,10)']",[484.3831929],[-5.96338],[99.91642],[-5.6057]
['t-HCOOH'],['Formic Acid'],"['7(3,5)-6(2,4)']",[487.2706968],[-4.72442],[58.84434],[-4.4954]
['t-HCOOH'],['Formic Acid'],"['7(3,4)-6(2,5)']",[489.4550778],[-4.72045],[58.84789],[-4.4933]
['t-HCOOH'],['Formic Acid'],"['18(2,17)-17(1,16)']",[490.4825609],[-4.70766],[195.98826],[-4.2878]
['t-HCOOH'],['Formic Acid'],"['10(3,8)-10(1,9)']",[490.8320706],[-6.05317],[88.02242],[-5.7233]
['t-HCOOH'],['Formic Acid'],"['9(3,7)-9(1,8)']",[497.099938],[-6.15267],[77.21277],[-5.8559]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['15(7,9)-16(6,10)' '15(7,8)-16(6,11)']",[499.2214943 499.2216478],[-5.35002 -5.35002],[285.18803 285.18804],[-5.1435 -5.1435]
['t-HCOOH'],['Formic Acid'],"['19(2,18)-18(1,17)']",[502.5413321],[-4.65832],[216.20776],[-4.255]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['9(6,4)-10(5,5)' '9(6,3)-10(5,6)']",[502.8342208 502.8343089],[-5.57516 -5.57516],[162.95932 162.95932],[-5.4073 -5.4073]
['t-HCOOH'],['Formic Acid'],"['8(3,6)-7(2,5)']",[508.6332383],[-4.69799],[67.487],[-4.445]
['t-HCOOH'],['Formic Acid'],"['11(2,9)-10(1,10)']",[511.3976341],[-5.08867],[84.71454],[-4.7316]
['t-HCOOH'],['Formic Acid'],"['10(2,8)-9(0,9)']",[511.6746819],[-5.61315],[72.61686],[-5.2783]
['t-HCOOH'],['Formic Acid'],"['8(3,5)-7(2,6)']",[512.5723666],[-4.69136],[67.49476],[-4.4416]
['t-HCOOH'],['Formic Acid'],"['20(2,19)-19(1,18)']",[514.8321512],[-4.60881],[237.46266],[-4.2246]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['14(7,8)-15(6,9)' '14(7,7)-15(6,10)']",[521.8787347 521.8788046],[-5.33163 -5.33153],[268.99118 268.99119],[-5.1491 -5.149 ]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['8(6,3)-9(5,4)' '8(6,2)-9(5,5)']",[525.3928059 525.3928353],[-5.64535 -5.64535],[153.24486 153.24486],[-5.53 -5.53]
['t-HCOOH'],['Formic Acid'],"['9(3,7)-8(2,6)']",[529.437307],[-4.67063],[77.21285],[-4.4001]
['t-HCOOH'],['Formic Acid'],"['9(3,6)-8(2,7)']",[536.0028957],[-4.66039],[77.22826],[-4.395]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['19(8,12)-20(7,13)' '19(8,11)-20(7,14)']",[540.5719222 540.5719591],[-5.20504 -5.20504],[408.34217 408.34217],[-5.1102 -5.1102]
['t-HCOOH'],['Formic Acid'],"['11(2,9)-10(0,10)']",[543.7152155],[-5.50909],[84.71454],[-5.1775]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['13(7,7)-14(6,8)' '13(7,6)-14(6,9)']",[544.5040097 544.5040397],[-5.32394 -5.32394],[253.87533 253.87533],[-5.1682 -5.1682]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['7(6,2)-8(5,3)' '7(6,1)-8(5,4)']",[547.9295989 547.9296073],[-5.78594 -5.78594],[144.61044 144.61044],[-5.7299 -5.7299]
['t-HCOOH'],['Formic Acid'],"['10(3,8)-9(2,7)']",[549.5473193],[-4.64347],[88.02246],[-4.3606]
['t-HCOOH'],['Formic Acid'],"['12(2,10)-11(1,11)']",[550.3812443],[-5.06199],[97.94611],[-4.7184]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['4(4,1)-3(3,0)' '4(4,0)-3(3,1)']",[553.5440015 553.544357 ],[-4.28575 -4.28575],[61.65791 61.65793],[-4.3357 -4.3357]
['t-HCOOH'],['Formic Acid'],"['10(3,7)-9(2,8)']",[559.8418997],[-4.62863],[88.05108],[-4.3535]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['18(8,11)-19(7,12)' '18(8,10)-19(7,13)']",[563.2551139 563.2551317],[-5.17833 -5.17833],[387.82393 387.82393],[-5.0937 -5.0937]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['12(7,6)-13(6,7)' '12(7,5)-13(6,8)']",[567.1012607 567.1012727],[-5.32977 -5.32977],[239.84038 239.84038],[-5.204 -5.204]
['t-HCOOH'],['Formic Acid'],"['11(3,9)-10(2,8)']",[568.8340621],[-4.61716],[99.91639],[-4.3263]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['5(4,2)-4(3,1)' '5(4,1)-4(3,2)']",[576.0259898 576.028484 ],[-4.31059 -4.31059],[67.05375 67.05373],[-4.2977 -4.2977]
['t-HCOOH'],['Formic Acid'],"['12(2,10)-11(0,11)']",[578.2698233],[-5.42211],[97.94605],[-5.099]
['t-HCOOH'],['Formic Acid'],"['11(3,8)-10(2,9)']",[584.2008132],[-4.59695],[99.96643],[-4.3172]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['17(8,10)-18(7,11)' '17(8,9)-18(7,12)']",[585.9076607 585.9076689],[-5.15791 -5.15791],[368.38704 368.38704],[-5.0856 -5.0856]
['t-HCOOH'],['Formic Acid'],"['12(3,10)-11(2,9)']",[587.1847682],[-4.59204],[112.89482],[-4.2969]
['t-HCOOH'],['Formic Acid'],"['20(5,15)-20(4,16)']",[589.3001265],[-4.39148],[306.39548],[-4.1631]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['11(7,5)-12(6,6)' '11(7,4)-12(6,7)']",[589.6741796 589.674184 ],[-5.35376 -5.35376],[226.88592 226.88592],[-5.2616 -5.2616]
['t-HCOOH'],['Formic Acid'],"['19(5,14)-19(4,15)']",[590.6957022],[-4.39161],[284.75086],[-4.1546]
['t-HCOOH'],['Formic Acid'],"['20(5,16)-20(4,17)']",[591.5617729],[-4.3853],[306.39108],[-4.1585]
['t-HCOOH'],['Formic Acid'],"['13(2,11)-12(1,12)']",[591.7805192],[-5.04028],[112.3137],[-4.7141]
['t-HCOOH'],['Formic Acid'],"['18(5,13)-18(4,14)']",[591.8269417],[-4.39292],[264.19493],[-4.1498]
['t-HCOOH'],['Formic Acid'],"['19(5,15)-19(4,16)']",[592.2244471],[-4.38745],[284.74812],[-4.1515]
['t-HCOOH'],['Formic Acid'],"['17(5,12)-17(4,13)']",[592.7393122],[-4.39543],[244.72657],[-4.1489]
['t-HCOOH'],['Formic Acid'],"['18(5,14)-18(4,15)']",[592.83616],[-4.39021],[264.1933],[-4.1478]
['t-HCOOH'],['Formic Acid'],"['17(5,13)-17(4,14)']",[593.3884547],[-4.39368],[244.72564],[-4.1476]
['t-HCOOH'],['Formic Acid'],"['16(5,11)-16(4,12)']",[593.4710692],[-4.39908],[226.34473],[-4.152]
['t-HCOOH'],['Formic Acid'],"['16(5,12)-16(4,13)']",[593.8767135],[-4.39799],[226.34434],[-4.1512]
['t-HCOOH'],['Formic Acid'],"['15(5,10)-15(4,11)']",[594.0541449],[-4.40396],[209.04879],[-4.1594]
['t-HCOOH'],['Formic Acid'],"['15(5,11)-15(4,12)']",[594.2995426],[-4.40329],[209.04848],[-4.1589]
['t-HCOOH'],['Formic Acid'],"['14(5,9)-14(4,10)']",[594.5150603],[-4.41014],[192.83757],[-4.1714]
['t-HCOOH'],['Formic Acid'],"['14(5,10)-14(4,11)']",[594.6581571],[-4.40974],[192.83753],[-4.1711]
['t-HCOOH'],['Formic Acid'],"['13(5,8)-13(4,9)']",[594.875795],[-4.41795],[177.71055],[-4.1886]
['t-HCOOH'],['Formic Acid'],"['13(5,9)-13(4,10)']",[594.9557919],[-4.4178],[177.7105],[-4.1885]
['t-HCOOH'],['Formic Acid'],"['12(5,7)-12(4,8)']",[595.1545757],[-4.42787],[163.66687],[-4.2118]
['t-HCOOH'],['Formic Acid'],"['12(5,8)-12(4,9)']",[595.1971572],[-4.42774],[163.6669],[-4.2117]
['t-HCOOH'],['Formic Acid'],"['11(5,6)-11(4,7)']",[595.3665628],[-4.44067],[150.70597],[-4.2422]
['t-HCOOH'],['Formic Acid'],"['11(5,7)-11(4,8)']",[595.3879534],[-4.44055],[150.70599],[-4.2421]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['10(5,5)-10(4,6)' '10(5,6)-10(4,7)']",[595.5244291 595.5344515],[-4.45745 -4.45744],[138.8273  138.82721],[-4.2814 -4.2814]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['9(5,4)-9(4,5)' '9(5,5)-9(4,6)']",[595.6388331 595.6431432],[-4.48043 -4.48043],[128.03009 128.03015],[-4.3323 -4.3323]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['8(5,3)-8(4,4)' '8(5,4)-8(4,5)']",[595.7187944 595.7204569],[-4.51354 -4.51354],[118.31418 118.31411],[-4.3997 -4.3997]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['7(5,2)-7(4,3)' '7(5,3)-7(4,4)']",[595.7719812 595.7725368],[-4.56504 -4.56504],[109.67879 109.67882],[-4.4931 -4.4931]
['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'],"['6(5,1)-6(4,2)' '6(5,2)-6(4,3)' '5(5,0)-5(4,1)' '5(5,1)-5(4,2)']",[595.8049239 595.8050757 595.8231654 595.8231958],[-4.65481 -4.65481 -4.85192 -4.85192],[102.12382 102.12368  95.64865  95.64865],[-4.6341 -4.6341 -4.8944 -4.8944]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['6(4,3)-5(3,2)' '6(4,2)-5(3,3)']",[598.497392  598.5073937],[-4.31764 -4.31753],[73.52975 73.52979],[-4.2574 -4.2573]
['t-HCOOH'],['Formic Acid'],"['13(3,11)-12(2,10)']",[604.5118048],[-4.56829],[126.95787],[-4.2721]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['16(8,9)-17(7,10)' '16(8,8)-17(7,11)']",[608.5326692 608.5326728],[-5.14487 -5.14487],[350.03093 350.03093],[-5.0872 -5.0872]
['t-HCOOH'],['Formic Acid'],"['12(3,9)-11(2,10)']",[609.2083564],[-4.56601],[112.97773],[-4.2862]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['10(7,4)-11(6,5)' '10(7,3)-11(6,6)']",[612.2262143 612.2262158],[-5.40334 -5.40334],[215.0117 215.0117],[-5.349 -5.349]
['t-HCOOH'],['Formic Acid'],"['13(2,11)-12(0,12)']",[615.5406212],[-5.35072],[112.31377],[-5.0408]
['t-HCOOH'],['Formic Acid'],"['14(3,12)-13(2,11)']",[620.7583689],[-4.54575],[142.10527],[-4.2514]
['t-HCOOH'],['Formic Acid'],"['7(4,4)-6(3,3)']",[620.947489],[-4.31385],[81.08638],[-4.2176]
['t-HCOOH'],['Formic Acid'],"['7(4,3)-6(3,4)']",[620.9775703],[-4.31383],[81.08639],[-4.2176]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['15(8,8)-16(7,9)' '15(8,7)-16(7,10)']",[631.1330874 631.1330889],[-5.14029 -5.14029],[332.75573 332.75573],[-5.0998 -5.0998]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['9(7,3)-10(6,4)' '9(7,2)-10(6,5)']",[634.7605737 634.7605741],[-5.49289 -5.49289],[204.21772 204.21772],[-5.4813 -5.4813]
['t-HCOOH'],['Formic Acid'],"['13(3,10)-12(2,11)']",[635.0112576],[-4.5362],[127.08945],[-4.2605]
['t-HCOOH'],['Formic Acid'],"['14(2,12)-13(1,13)']",[635.6579608],[-5.02286],[127.818],[-4.7176]
['t-HCOOH'],['Formic Acid'],"['15(3,13)-14(2,12)']",[635.9003769],[-4.52418],[158.33628],[-4.2343]
['t-HCOOH'],['Formic Acid'],"['8(4,5)-7(3,4)']",[643.3609983],[-4.3034],[89.72422],[-4.1799]
['t-HCOOH'],['Formic Acid'],"['8(4,4)-7(3,5)']",[643.4363855],[-4.30325],[89.72424],[-4.1798]
['t-HCOOH'],['Formic Acid'],"['16(3,14)-15(2,13)']",[649.9448034],[-4.50328],[175.65009],[-4.2203]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['14(8,7)-15(7,8)' '14(8,6)-15(7,9)']",[653.7117078 653.7117084],[-5.1463 -5.1463],[316.56115 316.56115],[-5.1258 -5.1258]
['t-HCOOH'],['Formic Acid'],"['14(2,12)-13(0,13)']",[655.6605057],[-5.29331],[127.81802],[-5.0008]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['8(7,2)-9(6,3)' '8(7,1)-9(6,4)']",[657.2802299 657.28023  ],[-5.65431 -5.65431],[194.50369 194.50369],[-5.6913 -5.6913]
['t-HCOOH'],['Formic Acid'],"['14(3,11)-13(2,12)']",[661.7743256],[-4.50782],[142.30662],[-4.2401]
['t-HCOOH'],['Formic Acid'],"['17(3,15)-16(2,14)']",[662.925572],[-4.48268],[194.04531],[-4.2089]
['t-HCOOH'],['Formic Acid'],"['9(4,6)-8(3,5)']",[665.716913],[-4.28858],[99.44399],[-4.1449]
['t-HCOOH'],['Formic Acid'],"['9(4,5)-8(3,6)']",[665.8831352],[-4.28838],[99.44419],[-4.1448]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['19(9,11)-20(8,12)' '19(9,10)-20(8,13)']",[672.3128473 672.3128477],[-4.99209 -4.99209],[462.20737 462.20737],[-5.0653 -5.0653]
['t-HCOOH'],['Formic Acid'],"['18(3,16)-17(2,15)']",[674.898436],[-4.46207],[213.52059],[-4.1997]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['13(8,6)-14(7,7)' '13(8,5)-14(7,8)']",[676.2711695 676.2711697],[-5.16571 -5.16571],[301.44689 301.44689],[-5.1683 -5.1683]
['t-HCOOH'],['Formic Acid'],"['15(2,13)-14(1,14)']",[682.0361704],[-5.00919],[144.45781],[-4.728]
['t-HCOOH'],['Formic Acid'],"['19(3,17)-18(2,16)']",[685.9360971],[-4.44122],[234.07351],[-4.1924]
['t-HCOOH'],['Formic Acid'],"['10(4,7)-9(3,6)']",[687.9871496],[-4.27111],[110.24634],[-4.1131]
['t-HCOOH'],['Formic Acid'],"['10(4,6)-9(3,7)']",[688.3202154],[-4.27061],[110.24679],[-4.1128]
['t-HCOOH'],['Formic Acid'],"['8(3,5)-7(1,6)']",[688.8817844],[-6.0408],[67.49469],[-5.9132]
['t-HCOOH'],['Formic Acid'],"['15(3,12)-14(2,13)']",[689.6795111],[-4.48129],[158.63494],[-4.2252]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['18(9,10)-19(8,11)' '18(9,9)-19(8,12)']",[694.908497  694.9084972],[-4.98267 -4.98267],[441.69227 441.69227],[-5.0626 -5.0626]
['t-HCOOH'],['Formic Acid'],"['20(3,18)-19(2,17)']",[696.1243563],[-4.41979],[255.70215],[-4.1866]
['t-HCOOH'],['Formic Acid'],"['20(4,17)-20(2,18)']",[697.1664491],[-5.36849],[278.00071],[-5.1682]
['t-HCOOH'],['Formic Acid'],"['15(2,13)-14(0,14)']",[698.6922641],[-5.2478],[144.45779],[-4.9765]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['12(8,5)-13(7,6)' '12(8,4)-13(7,7)']",[698.8139604 698.8139605],[-5.20326 -5.20326],[287.41292 287.41292],[-5.2324 -5.2324]
['t-HCOOH'],['Formic Acid'],"['9(3,6)-8(1,7)']",[706.0468803],[-5.89763],[77.22834],[-5.7459]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['5(5,1)-4(4,0)' '5(5,0)-4(4,1)']",[708.2555126 708.255516 ],[-3.94242 -3.94242],[95.64856 95.64857],[-4.056 -4.056]
['t-HCOOH'],['Formic Acid'],"['19(4,16)-19(2,17)']",[709.124892],[-5.41219],[256.32608],[-5.2092]
['t-HCOOH'],['Formic Acid'],"['11(4,8)-10(3,7)']",[710.1350366],[-4.25193],[122.13197],[-4.0846]
['t-HCOOH'],['Formic Acid'],"['11(4,7)-10(3,8)']",[710.7544138],[-4.25098],[122.13307],[-4.084]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['17(9,9)-18(8,10)' '17(9,8)-18(8,11)']",[717.4849982 717.4849983],[-4.98019 -4.98019],[422.25763 422.25763],[-5.0692 -5.0692]
['t-HCOOH'],['Formic Acid'],"['16(3,13)-15(2,14)']",[718.9235576],[-4.45689],[176.08069],[-4.2159]
['t-HCOOH'],['Formic Acid'],"['18(4,15)-18(2,16)']",[720.6973634],[-5.4576],[235.74178],[-5.2543]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['11(8,4)-12(7,5)' '11(8,4)-12(7,5)']",[721.3424184 721.3424184],[-5.26681 -5.26681],[274.45907 274.45907],[-5.3264 -5.3264]
['t-HCOOH'],['Formic Acid'],"['10(3,7)-9(1,8)']",[722.9355278],[-5.76416],[88.05111],[-5.5943]
['t-HCOOH'],['Formic Acid'],"['20(6,14)-20(5,15)']",[725.2647769],[-4.13693],[341.20245],[-4.0443]
['t-HCOOH'],['Formic Acid'],"['20(6,15)-20(5,16)']",[725.3555894],[-4.13668],[341.20234],[-4.0441]
['t-HCOOH'],['Formic Acid'],"['19(6,13)-19(5,14)']",[725.7826562],[-4.14062],[319.58275],[-4.0387]
['t-HCOOH'],['Formic Acid'],"['19(6,14)-19(5,15)']",[725.8375537],[-4.14049],[319.58265],[-4.0386]
['t-HCOOH'],['Formic Acid'],"['18(6,12)-18(5,13)']",[726.2178608],[-4.14514],[299.04766],[-4.0366]
['t-HCOOH'],['Formic Acid'],"['18(6,13)-18(5,14)']",[726.2501011],[-4.14502],[299.04763],[-4.0365]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['17(6,11)-17(5,12)' '17(6,12)-17(5,13)']",[726.5808849 726.5992185],[-4.15066 -4.15055],[279.59668 279.59669],[-4.0383 -4.0382]
